0,1,2,3,4,5,6,7,8
85.0,150.0,4.5600000000000005,0.7198749694120634,0.30589117983870967,20.306518897151488,1.8810131891527677,58352.0,47.64570581087898
90.0,150.0,4.15,0.7720852029245148,0.27788993225806446,20.48442225622769,1.9641200937080674,58932.0,56.14458842270883
95.0,150.0,4.15,0.8224796152592242,0.27788993225806446,20.47419745397153,2.0017367484551145,58932.0,59.81627037388444
100.0,150.0,4.15,0.8701353840355485,0.26399543564516126,20.497715983469202,2.034779645990653,58932.0,60.42723388088606
20.0,160.0,8.3,0.11970560906015072,0.5895861812658227,20.35909817210608,1.4888907417443529,58932.0,25.246121452646946
25.0,160.0,8.3,0.1582470221454783,0.528594507341772,20.339518011442443,1.6156796548877854,58932.0,26.631147893425844
30.0,160.0,8.3,0.1995579672698459,0.487933391392405,20.329675003955828,1.6449402097814891,58932.0,28.1593923290644
35.0,160.0,8.3,0.2413920319045683,0.44727227544303794,20.317638106692335,1.652710885522342,58932.0,29.49269046653464
40.0,160.0,4.5600000000000005,0.280975026081593,0.4212391777215188,20.302844356207792,1.6886697703347797,58352.0,33.02964540383753
45.0,160.0,4.5600000000000005,0.3300898111269834,0.38883616405063276,20.301515115380838,1.7067493278827999,58352.0,34.60253226673945
50.0,160.0,4.5600000000000005,0.3682206926341777,0.37263465721518974,20.29904178721549,1.713119968706342,58352.0,36.702322309020175
55.0,160.0,4.5600000000000005,0.41320966295888795,0.3564331503797467,20.29517308533157,1.7227841804671833,58352.0,38.70503991969656
60.0,160.0,4.5600000000000005,0.4696580315621594,0.3402316435443037,20.289726237869456,1.744712810725231,58352.0,40.55461344444661
65.0,160.0,4.5600000000000005,0.5249944829951845,0.3402316435443037,20.304466205474778,1.7608751682066974,58352.0,41.290009544166544
70.0,160.0,4.5600000000000005,0.5726914865449567,0.3240301367088606,20.296564278192704,1.7701488759978288,58352.0,45.35386741018435
75.0,160.0,4.5600000000000005,0.623340730904551,0.3078286298734176,20.311646144520246,1.7716418230909574,58352.0,46.69176910690837
80.0,160.0,4.5600000000000005,0.6694678262671065,0.30495836962025313,20.300795343364975,1.8272198300168463,58352.0,46.69885811434177
85.0,160.0,4.15,0.7159482886647729,0.277042511392405,20.47580242547923,1.9177732511908319,58932.0,55.141075758944936
90.0,160.0,4.15,0.7848173495865428,0.277042511392405,20.46692362551821,1.9422416513879552,58932.0,58.93396193691038
95.0,160.0,4.15,0.8350616114782217,0.26319038582278476,20.491054136847254,1.944954893975726,58932.0,59.74112455682943
100.0,160.0,4.15,0.8823601856276072,0.26319038582278476,20.478256653385344,1.9832904947965828,58932.0,63.554339761987244
20.0,170.0,8.3,0.1216457518223292,0.5692556232911392,20.350092190790757,1.4898535088755984,58932.0,25.362604351628512
25.0,170.0,8.3,0.1606976413300026,0.5082639493670885,20.3300270459021,1.5619385154213983,58932.0,26.742029943106804
30.0,170.0,8.3,0.20041873337952062,0.46760283341772146,20.319671198964144,1.5996822461066913,58932.0,28.25011901683076
35.0,170.0,4.5600000000000005,0.24257393753252635,0.43744068455696183,20.30699276911637,1.6023864938661445,58352.0,31.511120540770847
40.0,170.0,4.5600000000000005,0.2829326232219138,0.4050376708860758,20.30719428836164,1.6325794294129001,58352.0,33.32611087279412
45.0,170.0,4.5600000000000005,0.3328135966002323,0.3862806015189873,20.306508089486837,1.6774967505521698,58352.0,35.62545535771578
50.0,170.0,4.5600000000000005,0.37963792859834317,0.3659500435443037,20.30458870531099,1.6724564899332954,58352.0,36.16526773010405
55.0,170.0,4.5600000000000005,0.42204152006919016,0.3564331503797467,20.301166636862355,1.7101509686946377,58352.0,38.04331147304949
60.0,170.0,4.5600000000000005,0.4712440525498157,0.3402316435443037,20.296046475717766,1.7416709238202386,58352.0,42.022628989932585
65.0,170.0,4.5600000000000005,0.525926588005865,0.3240301367088606,20.289103593805912,1.7055535876323376,58352.0,43.78847260989987
70.0,170.0,4.5600000000000005,0.5784838389817257,0.3078286298734176,20.304167358049742,1.7675838829582358,58352.0,45.27882773123006
75.0,170.0,4.5600000000000005,0.6281916583406016,0.30495836962025313,20.2943661761145,1.7686771758581021,58352.0,45.48639620672115
80.0,170.0,4.15,0.6703665266416595,0.277042511392405,20.465746445494574,1.8569800900924014,58932.0,53.79484546380442
85.0,170.0,4.15,0.7405267925120027,0.277042511392405,20.458221299584487,1.8608622555115082,58932.0,57.68267861830677
90.0,170.0,4.15,0.793040690725154,0.26319038582278476,20.482779000360583,1.902158517533663,58932.0,58.68939386767145
95.0,170.0,4.15,0.8394270909618333,0.26319038582278476,20.47133858066588,1.9425584583299096,58932.0,62.62251521498376
100.0,170.0,4.15,0.9127158513254022,0.2493382602531645,20.495731928023954,1.9817212435498508,58932.0,63.003834260578785
20.0,180.0,6.09,0.12122136743720283,0.6328896729113924,20.50930812757668,1.5782076300549972,58326.0,26.285703671054158
25.0,180.0,8.3,0.16233328362652463,0.5082639493670885,20.320216504864597,1.5597843155885396,58932.0,27.157564773127866
30.0,180.0,4.5600000000000005,0.2032485139303117,0.4536421913924049,20.309271692010924,1.5926280680728602,58352.0,29.77474580791646
35.0,180.0,4.5600000000000005,0.24481650631046853,0.4212391777215188,20.29588961340372,1.5953786326707253,58352.0,31.75854486742822
40.0,180.0,4.5600000000000005,0.29200778350545376,0.38883616405063276,20.295404861424622,1.625495612201536,58352.0,33.53306181258436
45.0,180.0,4.5600000000000005,0.33250509243477855,0.37263465721518974,20.293947254894942,1.6353448821578498,58352.0,35.81541496485718
50.0,180.0,4.5600000000000005,0.3783484403657104,0.3564331503797467,20.291186334043775,1.684120021969834,58352.0,38.029442652805244
55.0,180.0,4.5600000000000005,0.42949731135026314,0.3402316435443037,20.286870846407503,1.6647828938044154,58352.0,40.10999022562166
60.0,180.0,3.6,0.48186230435052163,0.32277134582278477,20.30245577419962,1.685609215852816,58312.0,45.102756954478004
65.0,180.0,3.6,0.5427917345327972,0.3078286298734176,20.295713372387056,1.6985700149027902,58312.0,47.30381250003781
70.0,180.0,3.6,0.5888867982185169,0.29342849620253164,20.28695853439889,1.7039304467494993,58312.0,49.23258545699736
75.0,180.0,4.15,0.6342192474448123,0.277042511392405,20.453892047238774,1.788361041662549,58932.0,52.13791171644815
80.0,180.0,4.15,0.6907226135469478,0.277042511392405,20.447720882835004,1.8214385285567816,58932.0,56.093101145018196
85.0,180.0,4.15,0.7451342388410501,0.26319038582278476,20.472519844496468,1.8531253431369075,58932.0,57.29908342707378
90.0,180.0,4.15,0.7935501733458767,0.26319038582278476,20.462489382995138,1.8696725489713257,58932.0,61.3277647539879
95.0,180.0,4.15,0.8458659307395722,0.2493382602531645,20.449809048263617,1.9022628037493656,58932.0,61.91831436489776
100.0,180.0,4.15,0.9103091316796456,0.2493382602531645,20.47299741193018,1.9331008207237979,58932.0,65.94202763679101
20.0,190.0,8.3,0.12417812208179252,0.5489250653164556,20.33134696505296,1.483649760239187,58932.0,25.754520104173857
25.0,190.0,8.3,0.1631926416127307,0.487933391392405,20.322672530408095,1.5534720333119192,58932.0,27.207872248290347
30.0,190.0,4.5600000000000005,0.20611230795198512,0.43744068455696183,20.31226446124088,1.5835226370298678,58352.0,29.971176773444014
35.0,190.0,4.5600000000000005,0.24588272043738263,0.4050376708860758,20.299259899647907,1.5857859247624924,58352.0,31.935805181186502
40.0,190.0,4.5600000000000005,0.29206615770096855,0.3862806015189873,20.299408856990727,1.6152502472743087,58352.0,34.37148017638305
45.0,190.0,4.5600000000000005,0.3344720732186182,0.3564331503797467,20.28084219729047,1.6211824455773383,58352.0,35.88763699542453
50.0,190.0,3.6,0.38285514559685874,0.33744277063291134,20.296231749570072,1.631384196098935,58312.0,40.3437577611163
55.0,190.0,3.6,0.4352110960269241,0.32277134582278477,20.292286217081276,1.656458115965719,58312.0,42.836899848406276
60.0,190.0,3.6,0.48367068601389646,0.3080999210126582,20.286495321612986,1.6740691658272808,58312.0,45.15041199143548
65.0,190.0,3.6,0.5364236362041379,0.29342849620253164,20.278751988308578,1.6886681047171037,58312.0,47.21774627527511
70.0,190.0,4.15,0.5788948668039174,0.2908946369620253,20.44051808038695,1.758287873861764,58932.0,48.87691663782767
75.0,190.0,4.15,0.6365207391957847,0.277042511392405,20.435666506942468,1.7983096688983053,58932.0,54.19967027453526
80.0,190.0,4.15,0.6924050307559786,0.26319038582278476,20.46051390730185,1.7989509425039882,58932.0,55.60078278729763
85.0,190.0,4.15,0.7425568706075328,0.26319038582278476,20.451915663331036,1.8421960826944472,58932.0,59.699447089290025
90.0,190.0,4.15,0.7968984701846649,0.2493382602531645,20.44063267150367,1.8525124724934083,58932.0,60.50260057859849
95.0,190.0,4.15,0.862283579151195,0.2493382602531645,20.464120439964017,1.8850354348933407,58932.0,64.62169609190067
100.0,190.0,4.15,0.9193482300007572,0.23548613468354426,20.48885212151604,1.9156505356306779,58932.0,64.70248409173342
20.0,200.0,8.3,0.12567465172329031,0.5338036757575757,20.33564379118826,1.4848159046770701,58932.0,25.811731243795126
25.0,200.0,4.5600000000000005,0.1668655959719445,0.4722109439393939,20.314590465844013,1.5234150382825604,58352.0,28.35044930612207
30.0,200.0,4.5600000000000005,0.20580343065476256,0.4417515545454545,20.303301157569226,1.5388401221422288,58352.0,30.54399210193251
35.0,200.0,4.5600000000000005,0.2535128497211464,0.40902921717171714,20.28932085992932,1.5832827954915516,58352.0,32.63434007600361
40.0,200.0,4.5600000000000005,0.29175218670244424,0.3763068797979798,20.28854586767475,1.6109478011062148,58352.0,34.45452512538837
45.0,200.0,3.6,0.33881404789040087,0.35558419393939394,20.286653661108684,1.616052379286288,58312.0,38.798075528317476
50.0,200.0,3.6,0.3932435680337612,0.34076818585858587,20.283313234308345,1.626025401273722,58312.0,41.564704314020915
55.0,200.0,3.6,0.43828058514160534,0.3259521777777778,20.278281151002478,1.6549680666265567,58312.0,41.82912128907802
60.0,200.0,3.6,0.491349678228507,0.31086220505050505,20.293765139245366,1.6223010712138195,58312.0,46.67213089084821
65.0,200.0,4.15,0.5366670395475458,0.29376133181818176,20.4279849456145,1.7189129673176917,58932.0,50.07241712853397
70.0,200.0,4.15,0.5969847460803546,0.2797726969696969,20.424291846809457,1.727442521095846,58932.0,52.04327776678821
75.0,200.0,4.15,0.635872683036411,0.2657840621212121,20.448965683585673,1.7641325077795122,58932.0,53.63113989310705
80.0,200.0,4.15,0.6908822830416629,0.2657840621212121,20.441702905348688,1.7940576420942767,58932.0,57.77290793503569
85.0,200.0,4.15,0.7622741925908685,0.25179542727272725,20.466797781951787,1.8164282768914457,58932.0,58.788115028501096
90.0,200.0,4.15,0.8093830408438778,0.25179542727272725,20.455369134338298,1.8419371918813745,58932.0,62.978961262860956
95.0,200.0,4.15,0.8681843816158464,0.23780679242424238,20.480321920917554,1.873835178691505,58932.0,63.28417754136408
100.0,200.0,4.15,0.9446769967334293,0.23780679242424238,20.464350524517652,1.947010665916467,58932.0,67.43957532653906
