0,1,2,3,4,5,6,7,8
75.0,160.0,4.5600000000000005,1.3900574082017778,0.48604520506329096,22.163829723840553,2.2679150079983073,59351.0,27.03288242083198
80.0,160.0,4.5600000000000005,1.484632671076272,0.48604520506329096,22.216606397007844,2.3413453233712005,59351.0,27.705314254428213
85.0,160.0,4.15,1.617784723638913,0.443268018227848,23.4802057659993,2.454739591487014,59894.0,28.99662042240056
90.0,160.0,4.15,1.7261668772542227,0.42941589265822777,23.586848117007868,2.545314194722577,59894.0,29.26355908114627
95.0,160.0,4.15,1.8287809501357122,0.42941589265822777,23.686125731088584,2.591972620792769,59894.0,30.016827739212907
100.0,160.0,4.15,1.8284093362424707,0.4155637670886075,23.64406467080617,2.5941340025715847,59894.0,30.207671039029727
20.0,170.0,8.3,0.42623360406648403,0.9148751088607594,21.91442211149551,1.7827026854711117,59894.0,22.98356109605021
25.0,170.0,8.3,0.5149387864581375,0.8132223189873417,21.941455050330756,1.8227982617322098,59894.0,23.135705028322747
30.0,170.0,8.3,0.6048928219029825,0.7522306450632911,21.917767600512637,1.7849932577014735,59894.0,23.391562467670383
35.0,170.0,4.5600000000000005,0.689888694390369,0.6912389711392404,21.902236234233882,1.802544698199228,59351.0,24.708027578794407
40.0,170.0,4.5600000000000005,0.7817720498990505,0.6480602734177212,21.912895003103802,1.8472192517774295,59351.0,24.992980763165257
45.0,170.0,4.5600000000000005,0.8510694660491727,0.6156572597468352,21.905645973612152,1.9353962769962436,59351.0,25.370291167328546
50.0,170.0,4.5600000000000005,0.9448323683659363,0.5832542460759491,21.93847808715932,1.9328731488470074,59351.0,25.680188258703517
55.0,170.0,4.5600000000000005,1.023328375341492,0.5508512324050631,21.959165492442267,1.981740290842203,59351.0,25.909500756156845
60.0,170.0,4.5600000000000005,1.1494036069283662,0.5346497255696201,22.037666813694265,2.103173420570062,59351.0,26.345704334273023
65.0,170.0,4.5600000000000005,1.1981981760288776,0.518448218734177,22.03492803559842,2.1183727006818365,59351.0,26.749315777119595
70.0,170.0,4.5600000000000005,1.3062546925475853,0.5022467118987339,22.098840903668837,2.1814923311254875,59351.0,27.114275100304205
75.0,170.0,4.5600000000000005,1.4074954978752616,0.48604520506329096,22.157094346945836,2.263923205656263,59351.0,27.43536481794422
80.0,170.0,4.15,1.5463616734706642,0.443268018227848,23.39564890760699,2.3787890405993615,59894.0,28.729263185411174
85.0,170.0,4.15,1.6613269664852155,0.42941589265822777,23.510571562690913,2.4712411772880953,59894.0,29.033473015666935
90.0,170.0,4.15,1.683806127088064,0.42941589265822777,23.49507834365168,2.4673383437969245,59894.0,29.812199172648594
95.0,170.0,4.15,1.7801769212557057,0.4155637670886075,23.58753762116009,2.5459015875848197,59894.0,30.04125796594468
100.0,170.0,4.15,1.8696971024626046,0.40171164151898725,23.671519171572683,2.6176142184119717,59894.0,30.210012394598234
20.0,180.0,4.15,0.457232586361225,0.9595404820253162,22.878238154192083,1.7852854563249057,59071.0,24.360123280499486
25.0,180.0,8.3,0.5109935489201477,0.7928917610126581,21.90551559080575,1.7809723273275198,59894.0,23.141740460379026
30.0,180.0,4.5600000000000005,0.6221891324785762,0.7290678075949364,21.910754509239244,1.7850223060619048,59351.0,24.386053022591145
35.0,180.0,4.5600000000000005,0.7072415228937572,0.6642617802531643,21.895256548464054,1.8027535297881931,59351.0,24.607949014608828
40.0,180.0,4.5600000000000005,0.7991680907760966,0.6302472972151898,21.905957419163293,1.847538674903106,59351.0,25.038836468486902
45.0,180.0,4.5600000000000005,0.8672524141064311,0.5994557529113922,21.897740248959042,1.8657288403603758,59351.0,25.413149345781264
50.0,180.0,4.5600000000000005,0.9605581706122152,0.5670527392405061,21.930237836349793,1.9312555568976255,59351.0,25.71444942758321
55.0,180.0,4.5600000000000005,1.0377243732135297,0.5346497255696201,21.949893046881314,1.9785486293258288,59351.0,25.929523112969292
60.0,180.0,3.6,1.1640078404378553,0.5134998683544303,22.028630408372614,2.0597010826127486,59059.0,27.49651098762928
65.0,180.0,3.6,1.2098910384283914,0.48415701873417716,22.023608097648154,2.111998803715568,59059.0,27.651818894815108
70.0,180.0,3.6,1.3169508157999839,0.4694855939240506,22.086814946137945,2.181743706723328,59059.0,28.090159480004168
75.0,180.0,4.15,1.4603399650276194,0.443268018227848,23.293244250103747,2.284927892917003,59894.0,28.394613980144953
80.0,180.0,4.15,1.5811320953579677,0.42941589265822777,23.41576890693825,2.400279412826322,59894.0,28.73530743275387
85.0,180.0,4.15,1.6135004110247038,0.42941589265822777,23.411919673045606,2.3970326277335645,59894.0,29.535159930033778
90.0,180.0,4.15,1.716306814642247,0.4155637670886075,23.512407293115093,2.482031480971361,59894.0,29.802705012288442
95.0,180.0,4.15,1.8125174992640896,0.40171164151898725,23.604588601543732,2.5604346152134565,59894.0,30.009401496453183
100.0,180.0,4.15,1.9014501091351819,0.387859515949367,23.68780556981364,2.631559674704802,59894.0,30.153104648639893
20.0,190.0,8.3,0.42444447863369417,0.8742139929113922,21.89982536988472,1.7773511413680783,59894.0,22.995803591111724
25.0,190.0,8.3,0.5247740060932709,0.7725612030379746,21.89570255594383,1.7352444818991115,59894.0,23.139681112157913
30.0,190.0,4.5600000000000005,0.6095585800876654,0.6966647939240503,21.859150263467868,1.76550976050885,59351.0,24.295103480366322
35.0,190.0,4.5600000000000005,0.7216043304824774,0.6480602734177212,21.885895688378397,1.7996418988384015,59351.0,24.638355494642596
40.0,190.0,4.5600000000000005,0.8130036308916868,0.6156572597468352,21.896188571303245,1.8438647737729785,59351.0,25.068387195004448
45.0,190.0,4.5600000000000005,0.879359869682655,0.5832542460759491,21.88658971678113,1.860034947048296,59351.0,25.43648934807655
50.0,190.0,3.6,0.9716040223846119,0.5428427179746835,21.918284532395184,1.9243243070673604,59059.0,26.669962753476874
55.0,190.0,3.6,1.0468755681002897,0.5134998683544303,21.936466392704162,1.9693839599123018,59059.0,26.98052735260578
60.0,190.0,3.6,1.172618618574095,0.4988284435443038,22.014886491191078,2.0559161099894494,59059.0,27.526081997618626
65.0,190.0,3.6,1.2151147175469377,0.4694855939240506,22.00719921107323,2.09824451297842,59059.0,27.656875671013314
70.0,190.0,4.15,1.427943170404541,0.45712014379746824,23.27581351075566,2.261802244867521,59894.0,28.4121914586311
75.0,190.0,4.15,1.4874279834699269,0.443268018227848,23.304322618376464,2.303513409114954,59894.0,28.82815516424548
80.0,190.0,4.15,1.6088714513871316,0.42941589265822777,23.427538191386642,2.3688859744143103,59894.0,29.191171854196043
85.0,190.0,4.15,1.6383078800407398,0.4155637670886075,23.42021736015924,2.4040325463698538,59894.0,29.496899108049526
90.0,190.0,4.15,1.7407528509857022,0.40171164151898725,23.52023103881919,2.488669966935069,59894.0,29.74182444106171
95.0,190.0,4.15,1.836194953765603,0.387859515949367,23.6114709230135,2.5663045193352234,59894.0,29.923250740508706
100.0,190.0,4.15,1.9239449647851063,0.387859515949367,23.693276466088818,2.6362469799749797,59894.0,30.699290781069777
20.0,200.0,8.3,0.43584115966489423,0.8622982454545454,21.89567401457508,1.7466464645383384,59894.0,23.005105878983464
25.0,200.0,4.5600000000000005,0.536691215971638,0.7526137595959596,21.895656638733712,1.7404013833986627,59351.0,24.019867075701704
30.0,200.0,4.5600000000000005,0.6209168288156218,0.6871690848484848,21.857631672445446,1.7364743836547505,59351.0,24.32879840169521
35.0,200.0,4.5600000000000005,0.6982277924468123,0.6380855787878787,21.835038150007062,1.8028779594778563,59351.0,24.6665771501523
40.0,200.0,4.5600000000000005,0.7817822939199076,0.6053632414141413,21.838505952131186,1.8376759219521646,59351.0,25.09192418525644
45.0,200.0,3.6,0.8875187773495811,0.563008307070707,21.88068843456294,1.8582687954851411,59059.0,26.314705614846723
50.0,200.0,3.6,0.978132411053929,0.5333762909090909,21.91070215432329,1.9202558415132764,59059.0,26.704395054990954
55.0,200.0,3.6,1.05098430126031,0.5037442747474747,21.926576024282582,1.962069468115721,59059.0,26.997415511749004
60.0,200.0,3.6,1.1754791698168126,0.48892826666666667,22.003892524854624,2.054737082217705,59059.0,27.53406068290647
65.0,200.0,4.15,1.3135297034853153,0.4616249499999999,23.148612447186864,2.1428120054897937,59894.0,27.946192563819917
70.0,200.0,4.15,1.382170085401696,0.4476363151515151,23.1879336979263,2.2093898975229083,59894.0,28.395567870707932
75.0,200.0,4.15,1.5082884870283688,0.43364768030303025,23.317384339974392,2.3175252597556417,59894.0,28.79414211089089
80.0,200.0,4.15,1.5477858570462768,0.4196590454545454,23.321594461424706,2.321056550985671,59894.0,29.136816422134114
85.0,200.0,4.15,1.6558914143704073,0.40567041060606057,23.428684669827224,2.411179068915862,59894.0,29.419394691561365
90.0,200.0,4.15,1.7573872948994513,0.3916817757575757,23.527325147481047,2.4946919100509666,59894.0,29.63856209027682
95.0,200.0,4.15,1.851484797317728,0.3916817757575757,23.61674745701377,2.5708063730753037,59894.0,30.434624709115923
100.0,200.0,4.15,1.9374917277476142,0.37769314090909084,23.696290911189614,2.6388302641112507,59894.0,30.55865666370933
