0,1,2,3,4,5,6,7,8
55.0,180.0,2.2800000000000002,0.3480522303933067,0.23027734481012654,24.418407438869643,0.9713711887617977,78352.0,123.88024831247573
60.0,180.0,2.2800000000000002,0.38545370613556024,0.21931175696202526,24.420785538235318,0.9703833794974501,78352.0,131.32875318863125
65.0,180.0,2.2800000000000002,0.4239478207788432,0.21931175696202526,24.69234438219438,1.0026622614412684,78352.0,146.23106872453252
70.0,180.0,2.2800000000000002,0.44978056038082304,0.208346169113924,24.672139847593225,0.9904898794756236,78352.0,151.94659053901154
75.0,180.0,2.2800000000000002,0.4888834626653861,0.19738058126582275,24.606237458898903,1.0159904488727878,78352.0,155.96966400749798
80.0,180.0,2.2800000000000002,0.5260966684053816,0.19738058126582275,24.884519927290587,1.0390222816773105,78352.0,170.5784146410838
85.0,180.0,2.2800000000000002,0.5610919672845792,0.18641499341772147,24.77061041557023,1.059249459987642,78352.0,172.05715025688784
90.0,180.0,2.2800000000000002,0.5935797325127754,0.18641499341772147,25.045287850137818,1.0763906501136222,78352.0,186.4436452898794
95.0,180.0,2.2800000000000002,0.6301528815282996,0.18641499341772147,24.879008696066556,1.0902163604931716,78352.0,201.29770147427143
100.0,180.0,2.2800000000000002,0.6598777745911045,0.17544940556962021,25.145210846949258,1.1466012075024967,78352.0,198.90935078772324
20.0,190.0,3.6,0.12514586705791203,0.3814570450632911,23.609574028200626,1.0857526833451412,78312.0,59.58272775098712
25.0,190.0,3.6,0.15781883313297584,0.33744277063291134,23.52933639788707,1.0466243740188323,78312.0,66.17831125261722
30.0,190.0,3.6,0.19248513323061234,0.3080999210126582,23.41359121659468,1.0004680522989575,78312.0,73.27268196430512
35.0,190.0,3.6,0.22566996150806531,0.29342849620253164,23.251514181530123,0.9689496092114622,78312.0,82.56223408826129
40.0,190.0,3.6,0.25880195502270764,0.2754256162025316,23.257759814814122,0.9648145989381588,78312.0,91.28137947824433
45.0,190.0,2.2800000000000002,0.28931787163064304,0.2522085205063291,24.42808145725985,0.9472712185584011,78352.0,110.11767897809361
50.0,190.0,2.2800000000000002,0.32034038994851594,0.2412429326582278,24.485943340737872,0.957193376167315,78352.0,120.15656789869041
55.0,190.0,2.2800000000000002,0.3543505909860304,0.23027734481012654,24.521248846267724,0.961677561427005,78352.0,129.24752592081893
60.0,190.0,2.2800000000000002,0.3913266796371825,0.21931175696202526,24.530519873540523,0.9599527288961637,78352.0,137.13014673739403
65.0,190.0,2.2800000000000002,0.43046551642610636,0.208346169113924,24.51115334891191,0.9920239272847551,78352.0,143.57334473038537
70.0,190.0,2.2800000000000002,0.4602419145344157,0.20778188354430374,24.461356439570174,0.97864568465921,78352.0,158.9156639132288
75.0,190.0,2.2800000000000002,0.4918791981452161,0.19738058126582275,24.740711777489512,1.0035757739919358,78352.0,163.1797082229966
80.0,190.0,2.2800000000000002,0.5286375837951005,0.18641499341772147,24.64397260030293,1.0258908080871867,78352.0,165.51092306606535
85.0,190.0,2.2800000000000002,0.5630367633147282,0.18641499341772147,24.921653804473408,1.0452571564731812,78352.0,180.1790952834122
90.0,190.0,2.2800000000000002,0.6018327815198867,0.18641499341772147,24.772588363308973,1.061397679118365,78352.0,195.36542154654748
95.0,190.0,2.2800000000000002,0.63359939209793,0.17544940556962021,25.04315577932195,1.1191940213506855,78352.0,193.8605652568256
100.0,190.0,2.2800000000000002,0.6857509500802016,0.17544940556962021,25.003957753329622,1.1409113921293923,78352.0,208.53964389963687
20.0,200.0,3.6,0.12755113000735493,0.370400202020202,23.511384687368217,1.0829696658721395,78312.0,59.52609702405528
25.0,200.0,3.6,0.16025839840221848,0.34076818585858587,23.41900210453627,1.0233593140797137,78312.0,68.1997716743983
30.0,200.0,3.6,0.19421673093281627,0.31086220505050505,23.289189456707877,0.9817744130420489,78312.0,75.71012235898442
35.0,200.0,3.6,0.22754331859124735,0.29450103636363634,23.318463449227995,0.9778416933873126,78312.0,85.51323895567674
40.0,200.0,3.6,0.26561168868646984,0.26668814545454544,23.33082617736547,0.9499664590419346,78312.0,89.2835530361665
45.0,200.0,2.2800000000000002,0.28779066355946586,0.24362032222222219,24.296157968368984,0.9428823767208149,78352.0,109.3239474901023
50.0,200.0,2.2800000000000002,0.32532183333532866,0.2325466712121212,24.340653686972974,0.9521370492576771,78352.0,118.84846920109639
55.0,200.0,2.2800000000000002,0.35925777930619607,0.22147302020202017,24.361528688607088,0.9556903961941866,78352.0,127.29528862818235
60.0,200.0,2.2800000000000002,0.3944211446203001,0.21039936919191918,24.355489632714665,0.9527834412090903,78352.0,134.40626704076476
65.0,200.0,2.2800000000000002,0.43287228523318455,0.2098295227272727,24.645565180321924,0.9842685568589902,78352.0,149.78136223375017
70.0,200.0,2.2800000000000002,0.46414873864234407,0.19932571818181816,24.598308423962834,1.0077004623536636,78352.0,154.85414266138784
75.0,200.0,2.2800000000000002,0.5063664259938266,0.19584088787878784,24.51782151939902,0.9932805769853319,78352.0,170.43477252461605
80.0,200.0,2.2800000000000002,0.539790576962357,0.18825206717171716,24.79659637503258,1.0145282956647161,78352.0,172.90201277279084
85.0,200.0,2.2800000000000002,0.5694087920949532,0.18825206717171716,24.664422128063507,1.0326927405096795,78352.0,188.34221343433265
90.0,200.0,2.2800000000000002,0.6030722783865772,0.17717841616161614,24.937743173029737,1.0910336023328804,78352.0,187.7547141992402
95.0,200.0,2.2800000000000002,0.6555347506850525,0.17717841616161614,24.930536206996614,1.1148659762948459,78352.0,202.75614402620872
100.0,200.0,2.2800000000000002,0.6903379929509434,0.16610476515151512,25.01281453814212,1.1294159013117069,78352.0,198.789677317536
