0,1,2,3,4,5,6,7,8
90.0,150.0,4.15,0.5800914050229263,0.502161149032258,20.662977616525552,1.7634578808437427,79554.0,27.082179303167898
95.0,150.0,4.15,0.6160453476138822,0.48821222822580634,20.68270974284231,1.7799995558798911,79554.0,27.41738045125566
100.0,150.0,4.15,0.6432828609593487,0.48821222822580634,20.67882153350763,1.7847858910269714,79554.0,27.735179433220384
20.0,160.0,8.3,0.11614764939270829,1.0456211605063286,20.571316059912114,1.5589402909276857,79554.0,22.60979072493879
25.0,160.0,8.3,0.14753327556490023,0.9450806643037969,20.561271232625604,1.5942398181789779,79554.0,22.665323699706697
30.0,160.0,8.3,0.1794913690545421,0.8646482673417716,20.560257607461725,1.5977348540247034,79554.0,22.776834574819404
35.0,160.0,8.3,0.21051094909104842,0.8043239696202527,20.535279249897126,1.6183598065999487,79554.0,22.90949061311369
40.0,160.0,8.3,0.24220186038037889,0.6709084131645568,20.508091269840058,1.5471743957671429,79937.0,23.096540026948137
45.0,160.0,8.3,0.27768923191992223,0.6302472972151898,20.4929392006676,1.5482499508460976,79937.0,23.27589821405321
50.0,160.0,8.3,0.31137011662782965,0.6099167392405063,20.491640939721474,1.5728625254530515,79937.0,23.5672057797658
55.0,160.0,8.3,0.34322589115522056,0.5895861812658227,20.473875028216895,1.592528039578807,79937.0,23.849229635900677
60.0,160.0,8.3,0.38381982523865377,0.5489250653164556,20.471022183137848,1.6058712137341573,79937.0,23.91307180644975
65.0,160.0,8.3,0.4223204510735001,0.528594507341772,20.467539919621416,1.6071239754587352,79937.0,24.133941319150765
70.0,160.0,8.3,0.4552421353372169,0.5082639493670885,20.463294514793443,1.6018540149508356,79937.0,24.32831656436978
75.0,160.0,8.3,0.4840291933765113,0.5082639493670885,20.458170591892046,1.590506901627321,79937.0,24.77182545744229
80.0,160.0,8.3,0.5197924511378825,0.487933391392405,20.45207069984237,1.623434462735561,79937.0,24.927739238466085
85.0,160.0,4.15,0.5536219028283547,0.5006298167088605,20.656982637276126,1.7413946865812764,79554.0,26.943952000659337
90.0,160.0,4.15,0.5914840436402004,0.48672343291139225,20.654197556776268,1.7225792109251197,79554.0,27.304370038731722
95.0,160.0,4.15,0.6309943669674145,0.47281704911392386,20.674417457254844,1.7424875095500136,79554.0,27.648296482514812
100.0,160.0,4.15,0.6633775813284704,0.47281704911392386,20.670327277849662,1.7596547152674296,79554.0,27.70383676305901
20.0,170.0,8.3,0.11920996540879542,1.025513061265822,20.559163939935736,1.5668268016452995,79554.0,22.587954062934024
25.0,170.0,8.3,0.15120488000974988,0.9249725650632906,20.57376156045807,1.5624345703488534,79554.0,22.64380183618855
30.0,170.0,8.3,0.18332654058978093,0.8445401681012653,20.538176848067668,1.604380749540258,79554.0,22.81216186901259
35.0,170.0,8.3,0.21389503711993055,0.6912389711392404,20.525865306589427,1.4935064769432596,79937.0,22.905902166921795
40.0,170.0,8.3,0.25001905872115004,0.6505778551898733,20.498418517601294,1.504655694764819,79937.0,23.118834048411387
45.0,170.0,8.3,0.2878869707508258,0.6302472972151898,20.483092778714006,1.5477382409933593,79937.0,23.43785557186931
50.0,170.0,8.3,0.32172654532452816,0.5895861812658227,20.48178186634386,1.5309122542838467,79937.0,23.58834495486692
55.0,170.0,8.3,0.35052809470793855,0.5692556232911392,20.463651589932507,1.548237624768813,79937.0,23.869562877799904
60.0,170.0,8.3,0.38851804317863187,0.5489250653164556,20.460642283348943,1.5586831658490632,79937.0,24.13287666436097
65.0,170.0,8.3,0.42388847277192315,0.528594507341772,20.456942195310834,1.5610272526006637,79937.0,24.372654174921486
70.0,170.0,8.3,0.4618216259553916,0.5082639493670885,20.452415937665098,1.6035437029804411,79937.0,24.583865086228975
75.0,170.0,8.3,0.4935779876379186,0.487933391392405,20.446947815766066,1.5921861558796975,79937.0,24.762074740960497
80.0,170.0,4.15,0.530030894598815,0.5006298167088605,20.65031090398045,1.7148539813689596,79554.0,26.752736772920898
85.0,170.0,4.15,0.5701358472038911,0.48672343291139225,20.648360050381857,1.6982123906002446,79554.0,27.136427722696624
90.0,170.0,4.15,0.6121666055226529,0.47281704911392386,20.64536548469744,1.7086289486273796,79554.0,27.261412169205
95.0,170.0,4.15,0.6389026227123357,0.4589106653164555,20.665934508808117,1.742983544762627,79554.0,27.590470176349697
100.0,170.0,4.15,0.6866065196712927,0.4589106653164555,20.661517721836862,1.7584149517230254,79554.0,27.897670182854178
20.0,180.0,10.6,0.11871026523285913,1.0642425843037973,20.845415180269473,1.6214926607485083,79262.0,22.463709997072105
25.0,180.0,8.3,0.15401553579632427,0.884756366582278,20.55939438344675,1.5634002004079903,79554.0,22.66638254462467
30.0,180.0,8.3,0.18587358455376343,0.7319000870886074,20.528461598378463,1.481131123002171,79937.0,22.767543091707186
35.0,180.0,8.3,0.22269790528445843,0.6709084131645568,20.516130272881135,1.4903337834714798,79937.0,22.918030649163935
40.0,180.0,8.3,0.25569693799628435,0.6302472972151898,20.48836692219707,1.5023699644803823,79937.0,23.13010124249266
45.0,180.0,8.3,0.2899941924051938,0.6099167392405063,20.487962512665565,1.4987681615514243,79937.0,23.451518728565663
50.0,180.0,8.3,0.3230810432352124,0.5692556232911392,20.471403446158853,1.528549008675137,79937.0,23.593237596507507
55.0,180.0,8.3,0.3635024174016463,0.5489250653164556,20.46961665241221,1.5467079966265715,79937.0,23.870824467679437
60.0,180.0,8.3,0.4037289576610725,0.528594507341772,20.467253805479743,1.5574403162710975,79937.0,24.1278663491762
65.0,180.0,8.3,0.43686979620742766,0.5082639493670885,20.46414773193506,1.5595011558533491,79937.0,24.35862808531234
70.0,180.0,8.3,0.47219388562974857,0.487933391392405,20.46015309225407,1.554272159902054,79937.0,24.558035415214796
75.0,180.0,4.15,0.5084748699266057,0.5006298167088605,20.641970730825,1.6825055116187304,79554.0,26.510215887457377
80.0,180.0,4.15,0.5430907220656861,0.48672343291139225,20.640798435434597,1.6664523409764014,79554.0,26.91493170052555
85.0,180.0,4.15,0.5873735999959586,0.47281704911392386,20.63862086010223,1.6802878845711262,79554.0,27.069787312506733
90.0,180.0,4.15,0.616855406744134,0.4589106653164555,20.659641966039857,1.6897740623217263,79554.0,27.422267854428878
95.0,180.0,4.15,0.6553288823082504,0.4589106653164555,20.656118998681364,1.7076918734195563,79554.0,27.753841418675137
100.0,180.0,4.15,0.6897367772728997,0.4450042815189872,20.651289436429824,1.721385904176547,79554.0,28.061514431578807
20.0,190.0,8.3,0.12384543991328889,0.9651887635443033,20.555143768309048,1.535443276895466,79554.0,22.57397921154368
25.0,190.0,8.3,0.15598343685601054,0.8646482673417716,20.54351374732578,1.5254108281995422,79554.0,22.633739275583906
30.0,190.0,8.3,0.19103650880299633,0.7115695291139239,20.518490355665428,1.4802738552868666,79937.0,22.774134319817186
35.0,190.0,8.3,0.22447623851429246,0.6709084131645568,20.506075949040287,1.485191340865736,79937.0,23.03301416539717
40.0,190.0,8.3,0.2627388445755961,0.6302472972151898,20.492534388972466,1.4976170731327163,79937.0,23.264002852047845
45.0,190.0,8.3,0.29648157207046105,0.5895861812658227,20.477454969509765,1.4932224925918027,79937.0,23.45138577381188
50.0,190.0,8.3,0.33275716151384527,0.5692556232911392,20.460515896024344,1.5239195966388248,79937.0,23.76493766727675
55.0,190.0,8.3,0.36966668809351955,0.528594507341772,20.458508434478233,1.5425431336370923,79937.0,23.853017415085944
60.0,190.0,8.3,0.40532093428856864,0.5082639493670885,20.45586408745217,1.5531984059907005,79937.0,24.100990756066604
65.0,190.0,8.3,0.44361720421682355,0.487933391392405,20.452414351400936,1.5546264704223995,79937.0,24.319941479523585
70.0,190.0,4.15,0.4755873299102591,0.514536200506329,20.652885241066294,1.6399695285167706,79554.0,26.221531250077113
75.0,190.0,4.15,0.5193337203771431,0.48672343291139225,20.653447929964628,1.6627480066234068,79554.0,26.644600007226558
80.0,190.0,4.15,0.5572428350712982,0.47281704911392386,20.65306579496671,1.666216973803415,79554.0,27.056250501357994
85.0,190.0,4.15,0.5893287442426984,0.4589106653164555,20.651605350028817,1.6905690032833667,79554.0,27.203041041351995
90.0,190.0,4.15,0.6300988655407168,0.4589106653164555,20.648950744086605,1.6812381214827292,79554.0,27.557631528779943
95.0,190.0,4.15,0.6667922996217727,0.4450042815189872,20.645003223437104,1.6979921940702858,79554.0,27.889324626759155
100.0,190.0,4.15,0.7097309497165701,0.43109789772151885,20.63968058821125,1.7079846840957837,79554.0,28.195052177919436
20.0,200.0,8.3,0.1263457163272719,0.9543942010101008,20.54361716859981,1.5414534637686161,79554.0,22.55420610650714
25.0,200.0,8.3,0.1602926547209689,0.7596436924242423,20.549180127632948,1.4082670170574962,79937.0,22.589151579063266
30.0,200.0,8.3,0.19432684543954568,0.6980509606060605,20.512025672437737,1.462566533873233,79937.0,22.783559257639684
35.0,200.0,8.3,0.23239531669285113,0.6569891393939393,20.499275672785995,1.4876671444535345,79937.0,23.041410542626032
40.0,200.0,8.3,0.2663770990271302,0.6159273181818181,20.485304628581847,1.499392972197453,79937.0,23.26724909955693
45.0,200.0,8.3,0.3000603500580117,0.5748654969696969,20.46969680616213,1.493132346125999,79937.0,23.444976238021358
50.0,200.0,8.3,0.3426178400402288,0.5543345863636363,20.468709208839492,1.5247706423771574,79937.0,23.752888958270425
55.0,200.0,8.3,0.3742699065202264,0.5338036757575757,20.44972750944395,1.4940268818021183,79937.0,24.042922240120234
60.0,200.0,8.3,0.41290665191809045,0.5132727651515151,20.446627363612407,1.5161824254833625,79937.0,24.308165347691403
65.0,200.0,4.15,0.45223974364939545,0.5196068277777777,20.64507272637575,1.6117063602583928,79554.0,26.077019946534293
70.0,200.0,4.15,0.49237486098754085,0.5055633999999999,20.646149962682635,1.627154784674514,79554.0,26.340257675013966
75.0,200.0,4.15,0.5224499190410172,0.49151997222222205,20.646368708773384,1.6488743623555377,79554.0,26.769360270631537
80.0,200.0,4.15,0.5645339889867266,0.4774765444444443,20.645575814554178,1.6664797921835053,79554.0,26.945824016210125
85.0,200.0,4.15,0.6099231452801883,0.46343311666666653,20.643637302097616,1.6800122393884096,79554.0,27.32141274133338
90.0,200.0,4.15,0.63855911616096,0.44938968888888875,20.640437804223897,1.6791196992301354,79554.0,27.6754878353934
95.0,200.0,4.15,0.6835728171120534,0.43534626111111097,20.635879981814046,1.691166954472386,79554.0,28.00466097748177
100.0,200.0,4.15,0.7319806070397464,0.4213028333333332,20.657771077059554,1.7358843093112255,79554.0,28.305803794308304
